mz,rt,X100_300_Neg_Blank1.mzXML,X100_300_Neg_Blank2.mzXML,X100_300_Neg_JeansA.mzXML,X100_300_Neg_JeansB.mzXML,X100_300_Neg_JeansC.mzXML,X100_300_Neg_JeansD.mzXML,X100_300_Neg_JeansDx.mzXML,X100_300_Neg_JeansE.mzXML,X100_300_Neg_JeansF.mzXML,X100_300_Neg_JeansG.mzXML,X100_300_Neg_JeansGx.mzXML,MeOH_20190615110736.mzXML,SampleID,formula.pred,isoscore,mserror,ms1score,SMILES,DbID,Adducts,neutralscore,ionmodescore,adductscore,MS2score,rtscore,allscore
272.2315267,7.318816667,5969.48584,5796.854004,3982.811768,4796.249512,100,5047.458496,4229.26709,3823.261475,114087.7344,23086.54102,10526.56738,5834.88623,9,C16H31BrO2;C16H34O4;C16H32O3;C16H32O3;C16H32O3;C16H32O3;C15H30O;C15H30O;C15H30O;C15H30O;C15H30O,-0.00243137592836456;-0.00243137592836456;-0.00243137592836456;-0.00243137592836456;-0.00243137592836456;-0.00243137592836456;-0.00243137592836456;-0.00243137592836456;-0.00243137592836456;-0.00243137592836456;-0.00243137592836456,0.00995033085316809;-2.08259386943342;-2.35041968704484;-2.35041968704484;-2.35041968704484;-2.35041968704484;-3.34397919368555;-3.34397919368555;-3.34397919368555;-3.34397919368555;-3.34397919368555,0.00751895492480353;-2.08502524536178;-2.35285106297321;-2.35285106297321;-2.35285106297321;-2.35285106297321;-3.34641056961391;-3.34641056961391;-3.34641056961391;-3.34641056961391;-3.34641056961391,CCCCCCCCCCCCCCC(Br)C(O)=O;CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C;CCCCCCCCCCCC(=O)OCCOCC;CCCCCCCCCCCCCC(=O)OCCO;CCOC(COCCC(C)CCC=C(C)C)OCC;CCCCC/C=C/[C@@H](CC(OCC)OCC)OCC;CCCCCCCCCCCCCC(C)=O;CCCCCCCCCCCCCCC=O;OC1CCCCCCCCCCCCCC1;CCCCCCCCCCCCCC1CO1;CCCC(O)CCC1C(C)CCCC1(C)C,15552;953;2775;10625;25848;39973;8473;9399;11619;15658;33845,[M-Br+O]-;[M-H-H2O]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-,0,0;0;-0.5;0;-0.5;-0.5;0;0;0;0;0,0.5;0;1;1;1;1;0;0;0;0;0,0,0,0.507518954924803;-2.08502524536178;0;-1.35285106297321;0;0;-3.34641056961391;-3.34641056961391;-3.34641056961391;-3.34641056961391;-3.34641056961391
273.0983582,7.875133333,73759.10156,98204.5625,30256.0625,100885.9766,123404.4297,108012.6719,37695.60938,36280.48047,123738.9453,131427.4375,101560.7344,41271.18359,10,C12H18O7;C12H18O7;C12H18O7;C11H16O5;C11H16O5;C16H19ClN2O,-0.133369651281064;-0.133369651281064;-0.133369651281064;-0.133369651281064;-0.133369651281064;-0.513705965653359,-3.45469175009215;-3.45469175009215;-3.45469175009215;-4.31278946455166;-4.31278946455166;-4.54060229710803,-3.58806140137321;-3.58806140137321;-3.58806140137321;-4.44615911583272;-4.44615911583272;-5.05430826276139,C=CCOC(=O)OCCOCCOC(=O)OCC=C;CC1(C)OCC2OC3(OC(C)(C)OC3C2O1)C(O)=O;C=CCOC(=O)OCCOCCOC(=O)OCC=C;CC(=C)C(=O)OCC(O)COC(=O)C(C)=C;CC(=C)C(=O)OCC1CO1.OC(=O)CC=C;Nc1ccc(Cc2ccc(N)cc2)cc1.ClCC3CO3,4191;15645;17582;10733;18137;13757,[M-H]-;[M-H]-;[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H-H2O]-,0,-0.5;0;-0.5;0;0;0,1;1;1;0;0;0,0,0,0;-2.58806140137321;0;-4.44615911583272;-4.44615911583272;-5.05430826276139
273.1342061,7.899833333,126384.9531,137942.0781,72783.88281,111460.9063,151119.0313,137994.7656,65836.92188,102922.2578,176971.75,149163.5781,99021.53906,62207.64063,9,C13H22O6;C12H20O4;C12H20O4;C12H20O4;C12H20O4;C12H20O4;C12H20O4;C12H20O4;C12H20O4;C12H20O4;C12H20O4;C12H20O4;C12H20O4,-0.187885615815895;-0.187885615815895;-0.187885615815895;-0.187885615815895;-0.187885615815895;-0.187885615815895;-0.187885615815895;-0.187885615815895;-0.187885615815895;-0.187885615815895;-0.187885615815895;-0.187885615815895;-0.187885615815895,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727,COCCOC(=O)C(C)=C.CC(=C)C(=O)OCCO;CCCCOC(=O)\C=C\C(=O)OCCCC;CCCCOC(=O)\C=C/C(=O)OCCCC;C1CCC2(CC1)OOC3(CCCCC3)OO2;CCCCC(CC)COC(=O)\C=C/C(O)=O;CCCCOC(=O)C(C)=C.CC(=C)C(O)=O;CC(C)(C)OC(=O)C=C.OC(=O)C=C.C=C;CCCCOC(=O)C=C.COC(=O)C(C)=C;CCCCOC(=O)C=C.CCOC(=O)C=C;CCCCOC(=O)C=C.OC(=O)C=C.C=C;CC(C)CCCCCOC(=O)\C=C/C(O)=O;CC(C)C\C=C(/C)C(O)=O.CC(=C)C(O)=O;CCOC(=O)C1CCC(CC1)C(=O)OCC,19224;2745;2746;4284;13005;16752;17434;17677;17931;17945;19439;21867;35516,[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-,0,0;0;0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0;0;0,0,0,0.822064715037273;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727;-0.177935284962727
275.1690165,5.579933333,100,100,2723.741699,6423.475098,379276.1875,5109.134766,100,16706.93164,453623.9375,533540.5625,216336.0469,4140.935547,10,C14H30O4S,0.008316604,-3.047042709,-3.038726105,CCCCCCCCCCCCCCO[S](O)(=O)=O,9082,[M-H-H2O]-,0,0,0,0,0,-3.038726105
277.1445211,5.37045,127103.2969,104007.1719,50915.69141,110654.0938,77706.84375,108571.7344,93899.75,100324.0938,467709.4375,157908.7656,113298.6563,112148.1328,9,C16H22O4;C16H22O4;C16H22O4;C16H22O4;C16H22O4;C16H22O4;C16H24O5;C15H20O2;C15H20O2;C15H20O2,0.00992939844614101;0.00992939844614101;0.00992939844614101;0.00992939844614101;0.00992939844614101;0.00992939844614101;0.00992939844614101;0.00992939844614101;0.00992939844614101;0.00992939844614101,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,0.0198797292993091;0.0198797292993091;0.0198797292993091;0.0198797292993091;0.0198797292993091;0.0198797292993091;0.0198797292993091;0.0198797292993091;0.0198797292993091;0.0198797292993091,CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C;CCCCOC(=O)c1ccccc1C(=O)OCCCC;CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC;CCCCCCC(C)OC(=O)c1ccccc1C(O)=O;CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C;CCCCOCCOC(=O)/C=C/c1ccc(OC)cc1;CCCCCCC1=CCC(C(C(=O)OC)C(=O)OC)C1=O;CCCCOC1CC(C=CO1)c2ccccc2;CCCCOC(=O)C=C.C=Cc1ccccc1;Oc1ccccc1.C=O.C=CC2CCC=CC2,1290;1293;8076;25824;34218;41034;40154;4381;14431;25914,[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-,0,-0.5;-0.5;-0.5;0;-0.5;-0.5;0;0;0;0,1;1;1;1;1;1;0;0;0;0,0,0,0;0;0;1.01987972929931;0;0;0.0198797292993091;0.0198797292993091;0.0198797292993091;0.0198797292993091
277.1481425,5.0892,26736.88086,100,36262.375,23123.58398,3371738,23930.67969,3879.912598,45613.10156,39357.65234,31229.42188,43192.89453,100,5,C12H24O2S;C12H24O2S;C12H24O2S;C12H24O2S;C16H25ClN2O,0.00786539463224555;0.00786539463224555;0.00786539463224555;0.00786539463224555;-0.0651863457328488,-2.1042501122794;-2.1042501122794;-2.1042501122794;-2.1042501122794;-3.84378409615983,-3.09638471764716;-3.09638471764716;-3.09638471764716;-3.09638471764716;-4.90897044189267,CCCCCCCCCCOC(=O)CS;CC(C)CCCCCCCOC(=O)CS;CCCCCCCCCC(=O)OCCS;CCCCCCCCSCCC(=O)OC;[Cl-].CC[N+](CC)(CCOCCC#N)Cc1ccccc1,23542;32240;33704;37096;31652,[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H-H2O]-,0,0;0;0;0;0,0;0;0;0;0,0;0;0;0;0,0,-3.09638471764716;-3.09638471764716;-3.09638471764716;-3.09638471764716;-4.90897044189267
277.1842855,5.406966667,100,100,100,3041.829102,271794.5313,100,100,20352.85742,8479.880859,6793.788086,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0
277.1481018,5.0892,100,100,3270.465332,3242.448486,486866.3125,100,100,100,100,100,100,100,5,C12H24O2S;C12H24O2S;C12H24O2S;C12H24O2S;C16H25ClN2O,0.00693258349591942;0.00693258349591942;0.00693258349591942;0.00693258349591942;-0.0450042837505794,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;-3.35245077025814,0.0168829143490875;0.0168829143490875;0.0168829143490875;0.0168829143490875;-3.39745505400872,CCCCCCCCCCOC(=O)CS;CC(C)CCCCCCCOC(=O)CS;CCCCCCCCCC(=O)OCCS;CCCCCCCCSCCC(=O)OC;[Cl-].CC[N+](CC)(CCOCCC#N)Cc1ccccc1,23542;32240;33704;37096;31652,[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H-H2O]-,0,0;0;0;0;0,0;0;0;0;0,0,0,0.0168829143490875;0.0168829143490875;0.0168829143490875;0.0168829143490875;-3.39745505400872
279.1270955,7.990716667,132213.6719,125268.0859,118452.3672,163957.4531,47694.19531,176568.6094,103311.1328,130187.9922,212043.375,225747.2031,119107.6406,84215.46094,10,C15H20N2O,-4.605170186,0.009950331,-4.595219855,CCc1ccccc1N.Nc2ccccc2.C=O,43660,[M+Cl]-,0,-0.5,0,0,0,0
277.1481018,5.0892,100,100,100,100,176698.4531,100,100,100,3647.783447,100,100,100,5,C12H24O2S;C12H24O2S;C12H24O2S;C12H24O2S;C16H25ClN2O,-4.60517018598775;-4.60517018598775;-4.60517018598775;-4.60517018598775;-4.60517018598777,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;-3.35245077025814,-4.59521985513458;-4.59521985513458;-4.59521985513458;-4.59521985513458;-7.95762095624591,CCCCCCCCCCOC(=O)CS;CC(C)CCCCCCCOC(=O)CS;CCCCCCCCCC(=O)OCCS;CCCCCCCCSCCC(=O)OC;[Cl-].CC[N+](CC)(CCOCCC#N)Cc1ccccc1,23542;32240;33704;37096;31652,[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H-H2O]-,0,0;0;0;0;0,0;0;0;0;0,0,0,0;0;0;0;0
279.1639303,5.637933333,111073.5078,103185.2109,3427525,1811821.5,66190356,6663218,1714868.75,115490.875,3741356.5,4459025,1973870.875,109579.8203,5,C13H28O4S;C13H28O4S,0.0098583738805582;0.0098583738805582,-3.28515461328039;-3.28515461328039,-3.27529623939983;-3.27529623939983,CCCCCCCCCCCCCO[S](O)(=O)=O;CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O,31165;40160,[M-H]-;[M-H]-,0,0;0,1;1,0,0,-2.27529623939983;-2.27529623939983
280.1673686,5.637933333,15644.12305,15063.22168,465961.0625,246579.6563,9252420,946850.8125,234084.75,19489.24609,537529.375,608791.8125,270551.2188,17650.47852,5,C13H28O4S;C13H28O4S,0.00883601144247281;0.00883601144247281,-4.20999033754827;-4.20999033754827,-4.2011543261058;-4.2011543261058,CCCCCCCCCCCCCO[S](O)(=O)=O;CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O,31165;40160,[M-H]-;[M-H]-,0,0;0,1;1,0,0,-3.2011543261058;-3.2011543261058
281.1428121,7.899833333,291994.1563,246755.9063,195428.2031,305018.2813,159286.1719,316225.1563,178361.2031,313034.9688,432560.875,354194.9063,253915.8906,126016.9922,9,C15H23ClN2O;C15H22N2O,-0.0737954133308901;-0.0737954133308901,0.00995033085316809;0.00995033085316809,-0.063845082477722;-0.063845082477722,[H+].[Cl-].CN1CCCCC1C(=O)Nc2c(C)cccc2C;CN1CCCCC1C(=O)Nc2c(C)cccc2C,7817;9196,[M-H]-;[M+Cl]-,0,-0.5;-0.5,1;0,0,0,0;0
279.1639099,5.637933333,9378.907227,4538.23877,157973.2031,82028.88281,3087218.5,311397.875,67124.32813,5583.482422,169748.0625,214125.1563,78648.64063,7475.625488,5,C13H28O4S;C13H28O4S;C16H25ClN2,0.000141994792560205;0.000141994792560205;-0.0813010524207375,-2.99423814456984;-2.99423814456984;-4.57216490316865,-2.99409614977728;-2.99409614977728;-4.65346595558939,CCCCCCCCCCCCCO[S](O)(=O)=O;CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O;[H+].[Cl-].Cc1cc(cc(C)c1CC2=NCCN2)C(C)(C)C,31165;40160;6982,[M-H]-;[M-H]-;[M-H]-,0,0;0;-0.5,1;1;1,0,0,-1.99409614977728;-1.99409614977728;0
281.1691793,5.637933333,100,100,40622.07031,21409.46875,783769.8125,80891.67969,19383.10938,3693.76709,51700.08203,48166.53516,19967.77148,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0
281.2485453,7.990716667,4794.932617,4628.637695,100,4553.29248,345306.3125,100,4263.196777,100,246386.9219,374857.75,125314.6953,100,10,C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H36O3;C18H36O3;C18H36O3,0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826,CCCCCCCC/C=C/CCCCCCCC(O)=O;CCCCCCCCCCCCCCCC(=O)OC=C;CCCCCCCC/C=C/CCCCCCCC(O)=O;CCCCCCCCCCCCCCOC(=O)C(C)=C;CCCCC(CC)C(O)C#CC(O)C(CC)CCCC;CCCCCCCCC\C=C/CCCCCCC(O)=O;CCCC\C=C/CCCCCCCCCCOC(C)=O;CCCCCCCCC#CCCCCCC(OC)OC;CCCCCCCOC(=O)CCCCCCCCC=C;CCCCCCCC\C=C/CCCCCCCC(O)=O;CCCCC#CCCCCCCCC(OCC)OCC;CCCCC#CCCCCCCCCCC(OC)OC;CCCCCCC#CCCCCCCCC(OC)OC;CCOC(CCCCCCCCCC#CCC)OCC;CCCCCCC(O)CCCCCCCCCCC(O)=O;CCCCCCCCCCCCC(O)CCCCC(O)=O;CCCCCCC(O)CCCCCCCCCCC(O)=O,4243;11462;12963;719;6035;7516;9000;14995;17509;18204;21001;23152;24381;27283;36341;38630;38838,[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-,0,0;-0.5;0;-0.5;0;0;-0.5;-0.5;-0.5;0;-0.5;-0.5;-0.5;-0.5;0;0;0,1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0,0,0,1.01816969372828;0;1.01816969372828;0;1.01816969372828;1.01816969372828;0;0;0;1.01816969372828;0;0;0;0;0.0181696937282826;0.0181696937282826;0.0181696937282826
281.15979,5.609116667,100,3759.700684,21768.17383,14247.13867,399834.5625,40379.74219,6398.851074,100,22770.80078,31818.45898,12717.44238,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0
283.1185303,7.899833333,46891.55469,70465.35938,35804.09766,76481.54688,80118.48438,79281.14844,39393.125,55924.04297,109111.4141,81913.82031,81210.92188,37208.13281,9,C14H20O6;C14H20O6;C14H22O7;C13H18O4;C13H18O4,-2.23280664979609;-2.23280664979609;-2.23280664979609;-2.23280664979609;-2.23280664979609,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,-3.22285631894292;-3.22285631894292;-3.22285631894292;-3.22285631894292;-3.22285631894292,O=C(OCC1CO1)C2CCCCC2C(=O)OCC3CO3;COC(=O)c1ccc(cc1)C(=O)OC.OCCCCO;C=CC(=O)OCCOCCOCCOCCOC(=O)C=C;CCOC(=O)CCc1cc(OC)ccc1OC;CC[C@@H](C)COC(=O)c1ccc(O)c(OC)c1,18290;19650;15384;32958;42460,[M-H]-;[M-H]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-,0,-0.5;0;0;0;0,1;1;0;0;0,0;0;0;0;0,0,0;0;0;0;0
283.13738,4.853633333,79502.24219,90253.54688,65440.34766,77698.14844,170487.5313,82038.05469,79476.10156,73236.33594,131840.7813,102240.8984,109593.5938,87565.13281,5,C15H24O3S,-0.0041443,0.009950331,-0.99419397,CCCCCCCCCc1ccc(cc1)[S](O)(=O)=O,21282,[M-H]-,0,0,1,0,0,0.00580603
283.2641703,8.7505,50747.96875,43124.94531,23153.44141,55569.84766,55978.61719,42268.86719,9789.132813,39862.27734,85858.48438,102488.3047,34560.35156,11199.27051,10,C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H38O3;C17H34;C17H34,-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868,CCCCCCCCCCCCCCCCCC(O)=O;CCCCCCCCCCCCCCCCOC(C)=O;CCCCCCCCC(CCCCCCCC)C(O)=O;CCCCCCCCCCCCCCCC(=O)OCC;CCCCCCCCCCCCCCCCC(=O)OC;CCCCCCCCCCOC(=O)CCCCCCC;CCCCCCCCCC(=O)OCCCCCCCC;CC(C)CCCCCCCCCCCCCCC(O)=O;CCCCCCCCCCCCCCCCCC(O)=O;CC(CCOC(=O)CC(C)CC(C)(C)C)CC(C)(C)C;CCCCCCCCCCCC(=O)OCCCCCC;CCCCC(CC)CCCCCC(C)CCCC(O)=O;CCCCCCCCCCCCCCCCCC(O)=O;CCCC\C=C/CCCCCCCCCC(OC)OC;CCCCCC\C=C/CCCCCCCC(OC)OC;CCCCCCCC\C=C/CCCCCC(OC)OC;CCCC\C=C/CCCCCCCC(OCC)OCC;CCOC(CCCCCCCCC\C=C\CC)OCC;CCCCCCCCC(O)C(O)CCCCCCCCO;CCCCCCCCCCCCCCCC=C;CCCCCCCCCCCCC\C=C\CC,5518;11307;16215;26681;141;1793;3755;5858;7835;8448;8450;9056;19488;20746;21067;25136;34099;36332;36333;36334;36338,[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-,0,0;-0.5;0;-0.5;-0.5;-0.5;-0.5;0;0;-0.5;-0.5;0;0;-0.5;-0.5;-0.5;-0.5;-0.5;0;0;0,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0,0,0,1.0009807555794;0;1.0009807555794;0;0;0;0;1.0009807555794;1.0009807555794;0;0;1.0009807555794;1.0009807555794;0;0;0;0;0;0.000980755579397868;0.000980755579397868;0.000980755579397868
284.8412272,7.390583333,75007.78906,75783.85156,35914.20703,45671.41016,7488.476563,45900.30078,80887.39063,63668.80469,33825.83594,37258.02344,49949.39453,116130.9375,12,0,0,0,0,0,0,0,0,0,0,0,0,0
284.8412272,7.390583333,90436.01563,102984.7891,39411.37109,47046.76563,7488.476563,32013.13086,80887.39063,63668.80469,33825.83594,37258.02344,49949.39453,116130.9375,12,0,0,0,0,0,0,0,0,0,0,0,0,0
285.0984701,7.894833333,88275.83594,74145.51563,54187.28906,107534.0547,76569.67188,87470.30469,39184.91406,49005.62109,99936.99219,104277.1328,82482.61719,28839.9375,4,C13H18O7,6.14E-05,-4.363410491,-4.363349048,OC[C@H]1O[C@@H](Oc2ccccc2CO)[C@H](O)[C@@H](O)[C@@H]1O,4048,[M-H]-,0,0,0,0,0,-4.363349048
285.2071737,5.050633333,165419.5156,163832.5938,93673.17188,127898.3203,154948.5469,53633.26172,162954.1875,146447.9063,213539.5625,152002.4219,67355.98438,49900.26563,9,C16H30O4;C16H30O4;C16H30O4;C16H30O4;C16H30CrO4;C16H30O4;C16H30O4;C16H32O5;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2,-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552,OC(=O)CCCCCCCCCCCCCCC(O)=O;CC(C)(C)OOC(C)(C)C#CC(C)(C)OOC(C)(C)C;CCCCCCCC(=O)OOC(=O)CCCCCCC;COC(=O)CCCCCCCCCCCCC(=O)OC;[Cr++].CCCCCCCC([O-])=O.CCCCCCCC([O-])=O;CC(C)C(OC(=O)C(C)C)C(C)(C)COC(=O)C(C)C;CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C;OCCCCCCC(O)C(O)CCCCCCCC(O)=O;CC(C)(C1CCC(O)CC1)C2CCC(O)CC2;O=C1CCCCCCCCCCCCCCO1;CCCCC(=O)OCCC(C)CCC=C(C)C;CC(C)CC(=O)OCCC(C)CCCC(C)=C;CC(C)CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C;CCCCCCCCCC\C=C\COC(C)=O;CC(CCC1C(C)CCCC1(C)C)OC(C)=O;CCCCCCCCCCC1CCC(=O)OC1;CC(C)CC(=O)OCCC(C)CCC=C(C)C;CC(C)CCCC(C)CCOC(=O)C=C(C)C;CCCCCCCC\C=C\CCCOC(C)=O,27342;396;1373;3693;3807;3996;3997;5109;6164;8333;8585;8673;10542;11591;11721;12540;12700;13148;14661,[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-,0,0;-0.5;-0.5;-0.5;0;-0.5;-0.5;0;0;0;0;0;0;0;0;0;0;0;0,1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0,0,0,1.00497904370031;0;0;0;1.00497904370031;0;0;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552
