"mz","rt","X500_700_Pos_jgu1.mzXML","X500_700_Pos_jgu2.mzXML","X500_700_Pos_jgw1.mzXML","X500_700_Pos_jgw2.mzXML","X500_700_Pos_nju1.mzXML","X500_700_Pos_nju2.mzXML","X500_700_Pos_njw1.mzXML","X500_700_Pos_njw2.mzXML","X500_700_Pos_oju2.mzXML","X500_700_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues","chracaterscore"
618.513895670573,10.7309833333333,100,100,100,100,785955.8125,889114.375,450220.125,643174.375,49826.71484375,30306.439453125,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
618.542134602865,9.7706,100,100,158271.71875,100,1675685.75,1709842.125,127506.671875,1257456.125,142571.359375,100,6,"C34H68N2O6","0.00505658704460058","0.00995033085316809","0.0150069178977687","CCCCCCCCCCCCCCCCCC(O)=O.CC1(C)CC(N)CC(C)(CN)C1.OC(=O)CCCCC(O)=O","36650","[M+NH4]+","0","0","0","0","0.0150069178977687",0,0
618.592163085938,10.7397,389631.03125,800349.9375,446366.6875,699281.25,100,100,100,100,100,31072.142578125,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
618.601725260417,7.70061666666667,100,100,100,100,100,100,73688.984375,100,4148880.75,100,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
618.627990722656,9.3862,100,100,100,100,100,58987.29296875,41034228,103545.6171875,2466917.5,303607.125,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
618.75341796875,11.8216333333333,3504689.5,3165855.25,4992437.5,2546296.75,100,100,100,100,100,72463.046875,3,"C18H17Br4ClO3","-4.09007686187871","-3.11657413546104","-7.20665099733975","CC(C)(c1cc(Br)c(O)c(Br)c1)c2cc(Br)c(O)c(Br)c2.ClCC3CO3","22644","[M+H-H2O]+","0","0","1","0","0",0,0
618.87510172526,8.78718333333333,100,100,100,100,3525227.25,2256966.75,1669252,4918475,100,243092.640625,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
618.899047851562,11.5254,100,100,100,100,25484.333984375,24519.7890625,100,100,100,706510.125,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
618.899047851562,11.5254,100,100,100,100,100,100,100,100,100,523438.59375,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
618.931172688802,9.97725,7028137.5,6352835,9220475,4798502.5,71407.1875,88343.28125,167908.125,121110.9296875,100,19650.3359375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
618.944641113281,10.84175,1509780.625,1234232,2175794.75,1129549.625,100,100,100,68685.3828125,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
618.962158203125,9.96438333333333,230088.75,278576.15625,796465,997010.5,100,100,92403.015625,44907.33203125,52290.546875,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
618.962158203125,9.96438333333333,230088.75,278576.15625,796465,997010.5,100,100,92403.015625,44907.33203125,52290.546875,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.087910970052,11.8216333333333,4004661.5,3351521,5509634,2651037,100,100,41065.046875,24485.43359375,100,74472.40625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.087910970052,11.8216333333333,2305628.75,3351521,5509634,2764671.5,100,100,41065.046875,24485.43359375,100,74472.40625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.087910970052,11.8216333333333,4004661.5,3351521,5509634,2764671.5,100,100,100,24485.43359375,100,74472.40625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
617.136291503906,10.13505,66322.8203125,100,100,100,249064.5,289135.8125,422109.4375,277423.5625,100,100,7,"C31H22Cl2N4O4","-3.14164691692257","-4.3223074564269","-7.46395437334948","COc1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(Cl)ccc4Cl)C(=O)Nc5ccccc5","23877","[M+CH3OH+H]+","0","0","0","0","0",0,0
619.339497884115,4.70568333333333,146139.640625,178607.578125,100,100,94469.625,170102.921875,93250.8203125,103811.9765625,92056.5234375,1315382.5,10,"C34H47ClO6","-0.0934405233575165","0.00995033085316809","-0.0834901925043484","CCCCCCCCCC/C=C/C1CC(=O)OC1=O.CC(C)(c2ccc(O)cc2)c3ccc(O)cc3.ClCC4CO4","26964","[M+CH3OH+H]+","0","0","0","0","-0.0834901925043484",0,0
619.363321940104,6.95285,182637.96875,124685.125,100,100,317356.4375,424975.90625,540879.0625,636192.625,734393.25,124323.6953125,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.36533610026,5.84438333333333,2287664.5,1728732.125,4659044,5658326,813433,694809.0625,170946.34375,248625.109375,149967.078125,268843.71875,4,"C37H45NO6","-0.564487995567555","0.00995033085316809","-0.554537664714387","CCc1ccccc1C=C.COC(=O)C=C.CC(CC\C=C\C(O)=O)\C=C\C(O)=O.C=CC#N.C=Cc2ccccc2C=C","35665","[M+NH4]+","0","0","0","0","-0.554537664714387",0,0
619.37646484375,8.81745,100,100,100,100,3269286,2167009.5,419209.96875,3229870.75,100,98854.796875,5,"C36H59O2PS2","-0.0798954361457901","0.00995033085316809","-0.069945105292622","CCCCCCCCCCCCc1ccc(O[P](S)(=S)Oc2ccc(CCCCCCCCCCCC)cc2)cc1","14823","[M+H]+","0","-0.5","0","0","0",0,0
619.401346842448,11.264,56694.31640625,52994.19921875,100,100,100,100,29239.279296875,31571.892578125,67769.734375,195727.6875,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.401306152344,7.42581666666667,140207136,176819632,154445600,164886640,5075157,5787437,9784637,8971810,100,218450.390625,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.401346842448,11.264,99775.328125,73215.484375,108122.0859375,69164.453125,17699.169921875,21636.21484375,29699.92578125,31571.892578125,184981.15625,451745,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.401306152344,7.42581666666667,140207136,176819632,154445600,164886640,5075157,5787437,11870187,8971810,100,1338380,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
618.4052734375,5.10898333333333,3676538.25,2845625.75,30832988,26721414,100,100,100,63814.0078125,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.41748046875,8.90888333333333,575848.625,219164.8125,153581.859375,100,204357.328125,71445.5078125,100,234275.875,1616648.5,1206071.625,9,"C42H52N2O2","-0.585251258429862","0.00995033085316809","-0.575300927576693","CCCCCCCCn1c(C)c(c2ccccc12)C3(OC(=O)c4ccccc34)c5c(C)n(CCCCCCCC)c6ccccc56","20607","[M+H]+","0","0","0","0","-0.575300927576693",0,0
619.422973632812,11.7352666666667,1920301.75,1677006.25,2862972.75,1415578.875,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.422973632812,11.7352666666667,2272544.25,1677006.25,2862972.75,1415578.875,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.437377929688,7.84578333333333,3118762.5,2439216,3674264.5,1804371.75,485456.21875,545263.75,519195.90625,461812.3125,621598,1138186.875,3,"C34H61NO7;C35H64O5S","-4.09007686187871;-4.09007686187871","0.00995033085316809;-2.68036680086503","-4.08012653102554;-6.77044366274374","CCCCCCCCCCCCCCCCCCCN(C(C(=O)OCC(C)C)C(=O)OCC(C)C)C(=O)\C=C/C(O)=O;CCCCCCCCCCCCc1cccc(c1CCCCCCCCCCCC)[S](O)(=O)=O.CC2CO2.C3CO3","32611;26383","[M+Na]+;[M+Na]+","0;0","0;-0.5","0;0","0;0","0;0",0,0
619.437296549479,7.93103333333333,139640656,138931888,89422704,83705856,305009280,328387040,129528792,124669552,275007776,377814656,10,"C34H61NO7;C35H64O5S","-4.09007686187871;-4.09007686187871","0.00995033085316809;-2.1366618718307","-4.08012653102554;-6.22673873370941","CCCCCCCCCCCCCCCCCCCN(C(C(=O)OCC(C)C)C(=O)OCC(C)C)C(=O)\C=C/C(O)=O;CCCCCCCCCCCCc1cccc(c1CCCCCCCCCCCC)[S](O)(=O)=O.CC2CO2.C3CO3","32611;26383","[M+Na]+;[M+Na]+","0;0","0;-0.5","0;0","0;0","0;0",0,0
619.437296549479,7.93103333333333,139640656,138931888,89422704,83705856,305009280,328387040,129528792,124669552,275007776,378189408,10,"C34H61NO7;C35H64O5S","-4.09007686187871;-4.09007686187871","0.00995033085316809;-2.1366618718307","-4.08012653102554;-6.22673873370941","CCCCCCCCCCCCCCCCCCCN(C(C(=O)OCC(C)C)C(=O)OCC(C)C)C(=O)\C=C/C(O)=O;CCCCCCCCCCCCc1cccc(c1CCCCCCCCCCCC)[S](O)(=O)=O.CC2CO2.C3CO3","32611;26383","[M+Na]+;[M+Na]+","0;0","0;-0.5","0;0","0;0","0;0",0,0
618.462036132812,8.736,3492266.75,2968762,4800515,4113662.25,5601391.5,4464039.5,3388128.25,5066616,11710976,8869444,9,"C38H55N3O2","-3.70864881463127","-3.88023650021859","-7.58888531484986","CCCCCCCC(=O)Nc1ccc(cc1OC)C(c2ccc(cc2C)N(CC)CC)c3ccc(cc3C)N(CC)CC","22013","[M+CH3OH+H]+","0","0","0","0","0",0,0
618.461853027344,8.27081666666667,6041608.5,3811727,4800515,5214608,30150156,42158208,15744683,24743940,10575103,8869444,6,"C38H55N3O2","-3.6022073066272","-4.48043537468001","-8.08264268130721","CCCCCCCC(=O)Nc1ccc(cc1OC)C(c2ccc(cc2C)N(CC)CC)c3ccc(cc3C)N(CC)CC","8038","[M+CH3OH+H]+","0","0","0","0","0",0,0
619.468546549479,11.6620833333333,50543.91015625,100,135482.75,80485.21875,703695.75,797065.0625,751154.625,781087.5625,726684.25,79194.9765625,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.468627929688,11.4859333333333,71859.265625,100,261459.453125,85496.1328125,1752415.125,1575150.5,751154.625,1562320,726684.25,132519.671875,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.476704915365,8.89916666666667,1055930,1272605,1728751.625,2278121.75,100,100,100,100,518663.8125,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.48876953125,9.01968333333333,100,100,100,59773.05859375,126617.2265625,193711.828125,133402.296875,138128.0625,100,52576.265625,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.513671875,9.99325,1813630.375,2968563.25,6626782.5,7562840,100,67516.9765625,100,100,100,31817.54296875,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.52587890625,9.09853333333333,100,100,382451.9375,234889.234375,1939703.5,1582160.625,4104998.75,1235244.5,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.525736490885,9.16358333333333,100,100,382451.9375,234889.234375,3592048.75,5771515.5,1243039.125,1422763.375,100,100,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.525512695312,9.10545,100,100,213366.25,170992.203125,3466081.25,1882443.75,2918806.25,1422763.375,100,100,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.545715332031,9.79866666666667,100,100,100,100,752212.0625,540693.125,100,449187.5625,122987.0859375,100,5,"C34H68N2O6","-0.0246773783328891","-3.22179002548459","-3.24646740381748","CCCCCCCCCCCCCCCCCC(O)=O.CC1(C)CC(N)CC(C)(CN)C1.OC(=O)CCCCC(O)=O","36650","[M+NH4]+","0","0","0","0","-3.24646740381748",0,0
619.545715332031,9.79866666666667,100,100,100,100,752212.0625,540693.125,100,449187.5625,122987.0859375,100,5,"C34H68N2O6","-0.0246773783328891","-3.22179002548459","-3.24646740381748","CCCCCCCCCCCCCCCCCC(O)=O.CC1(C)CC(N)CC(C)(CN)C1.OC(=O)CCCCC(O)=O","36650","[M+NH4]+","0","0","0","0","-3.24646740381748",0,0
619.54844156901,11.1592833333333,100,100,100,100,100,100,87672.7734375,31339.220703125,972198.5625,59846.015625,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.611348470052,9.44371666666667,100,100,100,100,100,100,5580992.5,100,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.611348470052,9.44371666666667,100,100,100,100,78098.2734375,69904.953125,14632186,65852.3515625,85089.859375,30106.69921875,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.631998697917,9.3862,100,100,100,100,1650696.375,1077938.625,13221959,2010787.125,1089731,160597.609375,7,"C40H81N3O2;C40H81N3O2;C40H81N3O2;C40H79N3O","-4.09007686187871;-4.09007686187871;-4.09007686187871;-0.0152184568829055","-3.80644072445174;-3.80644072445174;-3.80644072445174;-3.94113635734323","-7.89651758633046;-7.89651758633046;-7.89651758633046;-3.95635481422614","CCCCCCCCCCCCCCCCCC(=O)NCCNCCNC(=O)CCCCCCCCCCCCCCCCC;CCCCCCCCCCCCCCCCCC(=O)NCCNCCNC(=O)CCCCCCCCCCCCCCCCC;CCCCCCCCCCCCCCCCCC(=O)NCCN(CCN)C(=O)CCCCCCCCCCCCCCCCC;CCCCCCCCCCCCCCCCCC(=O)NCCN1CCN=C1CCCCCCCCCCCCCCCCC","14064;21465;24819;16746","[M+H-H2O]+;[M+H-H2O]+;[M+H-H2O]+;[M+H]+","0;0;0;0","0;0;0;0","1;1;1;0","0;0;0;0","0;0;0;-3.95635481422614",0,0
619.631998697917,9.3862,100,100,100,100,1547219.375,688828.875,15317013,182383.125,1184004.5,160597.609375,7,"C40H81N3O2;C40H81N3O2;C40H81N3O2;C40H79N3O","-4.09007686187871;-4.09007686187871;-4.09007686187871;-0.0152184568829055","-3.80644072445174;-3.80644072445174;-3.80644072445174;-3.94113635734323","-7.89651758633046;-7.89651758633046;-7.89651758633046;-3.95635481422614","CCCCCCCCCCCCCCCCCC(=O)NCCNCCNC(=O)CCCCCCCCCCCCCCCCC;CCCCCCCCCCCCCCCCCC(=O)NCCNCCNC(=O)CCCCCCCCCCCCCCCCC;CCCCCCCCCCCCCCCCCC(=O)NCCN(CCN)C(=O)CCCCCCCCCCCCCCCCC;CCCCCCCCCCCCCCCCCC(=O)NCCN1CCN=C1CCCCCCCCCCCCCCCCC","14064;21465;24819;16746","[M+H-H2O]+;[M+H-H2O]+;[M+H-H2O]+;[M+H]+","0;0;0;0","0;0;0;0","1;1;1;0","0;0;0;0","0;0;0;-3.95635481422614",0,0
619.731140136719,8.93113333333333,100,100,100,100,1406042,952285.9375,100,1428327.125,100,387426.40625,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.747273763021,10.84175,906332.875,759128.0625,1329667.75,776895.5,24017.623046875,100,40125.3828125,100,100,27866.8203125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.756856282552,11.8216333333333,774303.5,806902.9375,1687861.375,666789.9375,100,100,31823.94921875,100,100,100,3,"C18H17Br4ClO3","-4.09007686187871","-3.61189349433501","-7.70197035621372","CC(C)(c1cc(Br)c(O)c(Br)c1)c2cc(Br)c(O)c(Br)c2.ClCC3CO3","22644","[M+H-H2O]+","0","0","1","0","0",0,0
619.756856282552,11.8216333333333,894790,890309.1875,1687861.375,666789.9375,100,100,31823.94921875,100,100,100,3,"C18H17Br4ClO3","-4.09007686187871","-3.61189349433501","-7.70197035621372","CC(C)(c1cc(Br)c(O)c(Br)c1)c2cc(Br)c(O)c(Br)c2.ClCC3CO3","22644","[M+H-H2O]+","0","0","1","0","0",0,0
619.800903320312,11.1075,100,100,100,60913.390625,102357.03125,189892.609375,89720.8203125,72397.234375,100,100,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.869608561198,4.95225,292082.625,348911.96875,502346.125,725063.5625,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.902709960938,11.5254,104865.3828125,100,102744.25,72205,31110.94140625,100,26301.859375,26278.7890625,100,208255.8125,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.902709960938,11.5254,41440.83984375,36894.27734375,100,100,100,100,100,26278.7890625,100,112407.65625,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.920837402344,8.60425,500336.625,301108.40625,100,100,176380.09375,295804.65625,100,313203.46875,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
618.931945800781,10.0442333333333,940202.5,802559.375,802746.5625,934822.75,100,26977.431640625,100,97164.5546875,100,100,1,"C13H24Cl6O8P2","-0.955756409075173","0.00995033085316809","-0.945806078222005","ClCCO[P](=O)(OCCCl)OCC(CCl)(CCl)CO[P](=O)(OCCCl)OCCCl","21896","[M+CH3OH+H]+","0","-0.5","0","0","0",0,0
619.944966634115,4.31906666666667,2647816.5,2827978.25,2800131.25,2829976,100,100,100,100,100,100,4,"C34H12Cl4O2","-4.09007686187871","-3.61031088449799","-7.7003877463767","Clc1ccc2c(c1)C(=O)c3ccc4c5ccc6C(=O)c7cc(Cl)ccc7c8cc(Cl)c(c9c(Cl)cc2c3c49)c5c68","10802","[M+Na]+","0","0","0","0","0",0,0
620.081420898438,10.84175,540034.1875,413429.15625,777382.4375,347777.375,100,28984.666015625,38833.33984375,47706.125,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.27138264974,5.887,100,100,100,100,141369.65625,200439.671875,100,100,236544.828125,724201.3125,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.369222005208,5.81551666666667,848709.8125,489772.09375,1691450.875,1698604.75,110724.046875,121171.1953125,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.369222005208,5.81551666666667,848709.8125,489772.09375,1691450.875,1698604.75,322986.375,175397.9375,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.375895182292,10.27405,100,100,100,100,42880.22265625,44455.94921875,100,32020.69140625,100,879112.9375,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.377787272135,6.86663333333333,4513800.5,6903832,4186205.75,4297719.5,100,30831.0703125,44911.9140625,100,21839362,13780540,9,"C36H46N2O5","-0.512103128153141","0.00995033085316809","-0.502152797299973","CCC(Oc1ccc(cc1C(C)(C)CC)C(C)(C)CC)C(=O)Nc2cccc(c2)C(=O)CC(=O)Nc3ccccc3OC","18572","[M+CH3OH+H]+","0","0","0","0","-0.502152797299973",0,0
620.383850097656,4.14276666666667,817294.75,1099271.625,1002753.4375,938401.75,100,100,100,100,32059.724609375,68820.1328125,2,"C33H56O9","-4.09007686187871","-4.55430004802649","-8.6443769099052","CCCCCCCC(=O)CC(=O)OCC(COC(=O)CC(=O)CCCCCCC)OC(=O)CC(=O)CCCCCCC","45036","[M+Na]+","0","0","0","0","0",0,0
619.401794433594,7.42581666666667,48903476,57670616,49691152,54384484,1778249.625,1830768,3949346.5,3095315.75,100,143421.6875,2,"C30H60O11","-4.09007686187871","-4.27193532120072","-8.36201218307943","CCCCCCCCCCCC(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCO","2770","[M+Na]+","0","0","0","0","0",0,0
620.40858968099,9.09853333333333,1428557.25,888365.9375,1189570.375,662116.1875,20157270,12987063,31763664,18014320,1680811.625,8780712,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.408264160156,5.10898333333333,1039377.125,519323.84375,6651385,6480978,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.409261067708,9.0265,100,44031.26171875,100,100,588817.375,690728.9375,204554.671875,309966.5625,180309.0625,5921096.5,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.438049316406,7.93103333333333,46692240,48574680,29799686,28645094,105790432,116188712,47413232,44462868,93241112,130128032,10,"C34H61NO7","-4.09007686187871","-2.39872921384429","-6.488806075723","CCCCCCCCCCCCCCCCCCCN(C(C(=O)OCC(C)C)C(=O)OCC(C)C)C(=O)\C=C/C(O)=O","32611","[M+Na]+","0","0","0","0","0",0,0
620.440511067708,7.93103333333333,46692240,48574680,29799686,28645094,105790432,116188712,47413232,44462868,93241112,130128032,10,"C35H64O5S;C34H61NO7","-4.09007686187871;-4.09007686187871","0.00995033085316809;0.00995033085316809","-4.08012653102554;-4.08012653102554","CCCCCCCCCCCCc1cccc(c1CCCCCCCCCCCC)[S](O)(=O)=O.CC2CO2.C3CO3;CCCCCCCCCCCCCCCCCCCN(C(C(=O)OCC(C)C)C(=O)OCC(C)C)C(=O)\C=C/C(O)=O","26383;32611","[M+Na]+;[M+Na]+","0;0","-0.5;0","0;0","0;0","0;0",0,0
619.464172363281,8.27081666666667,947115.375,497640.5,831512.3125,888557.875,5471503,6911608,2782286.25,4238712,178111.5,196695.953125,6,"C31H64N4O9","-4.09007686187871","0.00995033085316809","-4.08012653102554","CCCCCCCCCCCCCCCCCC(=O)NCCNCCO.CC(O)=O.NC(N)=O.OC(=O)CCCCC(O)=O","27265","[M+H-H2O]+","0","0","1","0","0",0,0
620.472778320312,11.5736333333333,100,96131.8125,297317.625,54946.77734375,718184.5625,525665.3125,264437.96875,634100.4375,196699.828125,33034.0234375,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
619.513977050781,9.99325,937379.375,1436709.125,2576369.5,3156984,100,100,100,100,75930.6328125,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.516967773438,9.99325,937379.375,1436709.125,1549373,3156984,100,100,100,100,75930.6328125,52733.58984375,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.51963297526,6.90388333333333,4942461.5,3647400.25,4732307.5,4357383,100,21809.8125,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.528971354167,9.16358333333333,100,100,100,100,1576603.25,2436024,1669231.875,512359.71875,100,100,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.559611002604,8.33325,100,100,100,100,211729.578125,100,1387648.625,159011.390625,1947936.5,100,9,"C37H75NO4","-4.09007686187871","-3.14761749174736","-7.23769435362607","CCCCCCCCCCCCCCCCOCC(O)CN(CCO)C(=O)CCCCCCCCCCCCCCC","46051","[M+Na]+","0","0","0","0","0",0,0
620.570434570312,9.96111666666667,1929559.625,3478956.75,1934686.5,2985556.25,83534.6796875,66787.734375,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.581197102865,6.6653,100,100,100,100,122692.9609375,157361.234375,119410.875,296376.375,1150552.375,100,9,"C38H70N2O2;C36H75O3P","-0.490875222109925;-0.490717105106944","-2.15602337439379;-4.41181280249069","-2.64689859650372;-4.90252990759763","CCCCCCCC1C(CCCCC)CCC(CCCCCCCCCN=C=O)C1CCCCCCCCCN=C=O;CCCCCCCCCCCCOP(OCCCCCCCCCCCC)OCCCCCCCCCCCC","25738;9722","[M+CH3OH+H]+;[M+CH3OH+H]+","0;0","-0.5;-0.5","0;0","0;0","0;0",0,0
620.607238769531,11.8358666666667,1896575.25,2562614.25,1892202.125,2104795,100,100,26166.990234375,29244.47265625,100,401898.84375,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.834248860677,0.956416666666667,498809.65625,353168.375,372181.90625,224267.09375,666905.375,609939.375,780502.9375,651204.3125,634987,597861.5,7,"C16H26Br4O6","-4.09007686187871","0.00995033085316809","-4.08012653102554","OCC(CBr)(CBr)COC(=O)CCCCC(=O)OCC(CO)(CBr)CBr","34308","[M+H-H2O]+","0","0","1","0","0",0,0
620.834248860677,0.956416666666667,498809.65625,353168.375,372181.90625,224267.09375,666905.375,609939.375,780502.9375,651204.3125,634987,597861.5,7,"C16H26Br4O6","-4.09007686187871","0.00995033085316809","-4.08012653102554","OCC(CBr)(CBr)COC(=O)CCCCC(=O)OCC(CO)(CBr)CBr","34308","[M+H-H2O]+","0","0","1","0","0",0,0
620.910115559896,9.09853333333333,785569.3125,302204.5625,725257.625,400138.40625,14184475,8829052,19767782,12412711,1139910.5,5558401.5,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.910115559896,9.09853333333333,785569.3125,302204.5625,725257.625,400138.40625,14184475,8829052,19767782,12412711,1139910.5,5558401.5,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.940673828125,9.08166666666667,100,100,100,100,175091.25,100,100,100,20974390,549154.5625,9,"C34H12Cl4O2","-4.09007686187871","-4.55299721330648","-8.64307407518519","Clc1ccc2c(c1)C(=O)c3ccc4c5ccc6C(=O)c7cc(Cl)ccc7c8cc(Cl)c(c9c(Cl)cc2c3c49)c5c68","10802","[M+Na]+","0","0","0","0","0",0,0
621.060241699219,11.6487833333333,244499.484375,342506.75,492678.71875,341593.09375,14121.189453125,100,31459.111328125,27152.076171875,100,38176.64453125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.060241699219,11.6487833333333,244499.484375,342506.75,492678.71875,341593.09375,14121.189453125,100,31459.111328125,27152.076171875,100,38176.64453125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.232889811198,5.95975,100,100,100,100,443226.28125,460968.15625,289280.71875,508931.25,100,100,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.344950358073,5.4254,696417.3125,391436.40625,1305725.125,906368.125,74342.5703125,145676.640625,100,163463.375,100,90687.5234375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.344950358073,5.4254,696417.3125,391436.40625,1305725.125,906368.125,74342.5703125,145676.640625,100,100,100,90687.5234375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.356201171875,4.7923,100,100,12520373,11344349,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.37255859375,7.49125,147578.359375,100,101146.109375,100,16901648,18988486,24898510,26179796,100,159531.671875,8,"C36H59O2PS2","-0.561426504741433","0.00995033085316809","-0.551476173888265","CCCCCCCCCCCCc1ccc(O[P](S)(=S)Oc2ccc(CCCCCCCCCCCC)cc2)cc1","14823","[M+H]+","0","-0.5","0","0","0",0,0
621.381103515625,6.86663333333333,3339440.25,2692474.75,2212065.75,2409348.5,100,100,100,100,9162376,4725511.5,9,"C36H46N2O5","-0.620860408004798","0.00995033085316809","-0.61091007715163","CCC(Oc1ccc(cc1C(C)(C)CC)C(C)(C)CC)C(=O)Nc2cccc(c2)C(=O)CC(=O)Nc3ccccc3OC","18572","[M+CH3OH+H]+","0","0","0","0","-0.61091007715163",0,0
621.381103515625,6.86663333333333,3339440.25,2692474.75,2212065.75,2409348.5,100,100,100,100,9162376,4725511.5,9,"C36H46N2O5","-0.620860408004798","0.00995033085316809","-0.61091007715163","CCC(Oc1ccc(cc1C(C)(C)CC)C(C)(C)CC)C(=O)Nc2cccc(c2)C(=O)CC(=O)Nc3ccccc3OC","18572","[M+CH3OH+H]+","0","0","0","0","-0.61091007715163",0,0
621.39219156901,4.91696666666667,2586611.25,2107551,894885.625,1727738.25,679951.0625,901186.75,365164.71875,385339.40625,972979.25,708942.25,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.39267985026,4.91975,1289299.625,2107551,894885.625,1727738.25,679951.0625,901186.75,365164.71875,385339.40625,972979.25,708942.25,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
620.404724121094,7.42581666666667,10630958,12974243,11395169,11977102,405641.1875,293304.46875,953740,591183.3125,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.417073567708,7.08358333333333,635829.3125,221942.171875,276162.75,156622.0625,5236225.5,3431197.75,8919750,5216329,533729.6875,1699593.375,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.417073567708,7.08358333333333,4984936.5,4673287,4180948.5,4640055.5,15284899,17060852,19559268,17887050,2575012.5,6616674.5,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
621.417073567708,7.08358333333333,3344363.25,3981749.25,2057709,2151810,15284899,17060852,19559268,17887050,818017.5,2467625,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
